Index,Count,Species,Species_Index,Year
1812,0.0,"Grosbeak, Evening ",72,2001
1813,0.0,"Grosbeak, Evening ",72,2002
1814,11.0,"Grosbeak, Evening ",72,2003
1815,11.0,"Grosbeak, Evening ",72,2004
1816,0.0,"Grosbeak, Evening ",72,2005
1817,0.0,"Grosbeak, Evening ",72,2006
1818,0.0,"Grosbeak, Evening ",72,2007
1819,32.0,"Grosbeak, Evening ",72,2008
1820,0.0,"Grosbeak, Evening ",72,2009
1821,17.0,"Grosbeak, Evening ",72,2010
1822,0.0,"Grosbeak, Evening ",72,2011
1823,0.0,"Grosbeak, Evening ",72,2012
1824,10.0,"Grosbeak, Evening ",72,2013
1825,9.0,"Grosbeak, Pine ",73,1989
1826,0.0,"Grosbeak, Pine ",73,1990
1827,0.0,"Grosbeak, Pine ",73,1991
1828,0.0,"Grosbeak, Pine ",73,1992
1829,8.0,"Grosbeak, Pine ",73,1993
1830,0.0,"Grosbeak, Pine ",73,1994
1831,4.0,"Grosbeak, Pine ",73,1995
1832,0.0,"Grosbeak, Pine ",73,1996
1833,22.0,"Grosbeak, Pine ",73,1997
1834,0.0,"Grosbeak, Pine ",73,1998
1835,35.0,"Grosbeak, Pine ",73,1999
1836,0.0,"Grosbeak, Pine ",73,2000
1837,35.0,"Grosbeak, Pine ",73,2001
1838,0.0,"Grosbeak, Pine ",73,2002
1839,0.0,"Grosbeak, Pine ",73,2003
1840,0.0,"Grosbeak, Pine ",73,2004
1841,12.0,"Grosbeak, Pine ",73,2005
1842,0.0,"Grosbeak, Pine ",73,2006
1843,47.0,"Grosbeak, Pine ",73,2007
1844,16.0,"Grosbeak, Pine ",73,2008
1845,0.0,"Grosbeak, Pine ",73,2009
1846,0.0,"Grosbeak, Pine ",73,2010
1847,0.0,"Grosbeak, Pine ",73,2011
1848,2.0,"Grosbeak, Pine ",73,2012
1849,0.0,"Grosbeak, Pine ",73,2013
1850,43.0,"Finch, Purple ",74,1989
1851,11.0,"Finch, Purple ",74,1990
1852,7.0,"Finch, Purple ",74,1991
1853,10.0,"Finch, Purple ",74,1992
1854,16.0,"Finch, Purple ",74,1993
1855,0.0,"Finch, Purple ",74,1994
1856,0.0,"Finch, Purple ",74,1995
1857,0.0,"Finch, Purple ",74,1996
1858,2.0,"Finch, Purple ",74,1997
1859,0.0,"Finch, Purple ",74,1998
1860,0.0,"Finch, Purple ",74,1999
1861,45.0,"Finch, Purple ",74,2000
1862,1.0,"Finch, Purple ",74,2001
1863,4.0,"Finch, Purple ",74,2002
1864,0.0,"Finch, Purple ",74,2003
1865,38.0,"Finch, Purple ",74,2004
1866,8.0,"Finch, Purple ",74,2005
1867,2.0,"Finch, Purple ",74,2006
1868,0.0,"Finch, Purple ",74,2007
1869,3.0,"Finch, Purple ",74,2008
1870,0.0,"Finch, Purple ",74,2009
1871,0.0,"Finch, Purple ",74,2010
1872,1.0,"Finch, Purple ",74,2011
1873,0.0,"Finch, Purple ",74,2012
1874,9.0,"Finch, Purple ",74,2013
1875,1.0,"Finch, House ",75,1989
1876,42.0,"Finch, House ",75,1990
1877,33.0,"Finch, House ",75,1991
1878,21.0,"Finch, House ",75,1992
1879,7.0,"Finch, House ",75,1993
1880,43.0,"Finch, House ",75,1994
1881,8.0,"Finch, House ",75,1995
1882,5.0,"Finch, House ",75,1996
1883,30.0,"Finch, House ",75,1997
1884,0.0,"Finch, House ",75,1998
1885,3.0,"Finch, House ",75,1999
1886,8.0,"Finch, House ",75,2000
1887,20.0,"Finch, House ",75,2001
1888,3.0,"Finch, House ",75,2002
1889,0.0,"Finch, House ",75,2003
1890,2.0,"Finch, House ",75,2004
1891,4.0,"Finch, House ",75,2005
1892,0.0,"Finch, House ",75,2006
1893,21.0,"Finch, House ",75,2007
1894,10.0,"Finch, House ",75,2008
1895,10.0,"Finch, House ",75,2009
1896,0.0,"Finch, House ",75,2010
1897,9.0,"Finch, House ",75,2011
1898,2.0,"Finch, House ",75,2012
1899,3.0,"Finch, House ",75,2013
1900,0.0,"Crossbill, Red",76,1989
1901,0.0,"Crossbill, Red",76,1990
1902,0.0,"Crossbill, Red",76,1991
1903,0.0,"Crossbill, Red",76,1992
1904,0.0,"Crossbill, Red",76,1993
1905,16.0,"Crossbill, Red",76,1994
1906,0.0,"Crossbill, Red",76,1995
1907,65.0,"Crossbill, Red",76,1996
1908,53.0,"Crossbill, Red",76,1997
1909,0.0,"Crossbill, Red",76,1998
1910,0.0,"Crossbill, Red",76,1999
1911,0.0,"Crossbill, Red",76,2000
1912,0.0,"Crossbill, Red",76,2001
1913,0.0,"Crossbill, Red",76,2002
1914,0.0,"Crossbill, Red",76,2003
1915,0.0,"Crossbill, Red",76,2004
1916,0.0,"Crossbill, Red",76,2005
1917,0.0,"Crossbill, Red",76,2006
1918,0.0,"Crossbill, Red",76,2007
1919,3.0,"Crossbill, Red",76,2008
1920,0.0,"Crossbill, Red",76,2009
1921,0.0,"Crossbill, Red",76,2010
1922,2.0,"Crossbill, Red",76,2011
1923,0.0,"Crossbill, Red",76,2012
1924,0.0,"Crossbill, Red",76,2013
1925,12.0,"Crossbill, White-winged ",77,1989
1926,0.0,"Crossbill, White-winged ",77,1990
1927,0.0,"Crossbill, White-winged ",77,1991
1928,0.0,"Crossbill, White-winged ",77,1992
1929,0.0,"Crossbill, White-winged ",77,1993
1930,31.0,"Crossbill, White-winged ",77,1994
1931,0.0,"Crossbill, White-winged ",77,1995
1932,15.0,"Crossbill, White-winged ",77,1996
1933,23.0,"Crossbill, White-winged ",77,1997
1934,0.0,"Crossbill, White-winged ",77,1998
1935,0.0,"Crossbill, White-winged ",77,1999
1936,14.0,"Crossbill, White-winged ",77,2000
1937,2.0,"Crossbill, White-winged ",77,2001
1938,4.0,"Crossbill, White-winged ",77,2002
1939,4.0,"Crossbill, White-winged ",77,2003
1940,2.0,"Crossbill, White-winged ",77,2004
1941,0.0,"Crossbill, White-winged ",77,2005
1942,0.0,"Crossbill, White-winged ",77,2006
1943,9.0,"Crossbill, White-winged ",77,2007
1944,15.0,"Crossbill, White-winged ",77,2008
1945,6.0,"Crossbill, White-winged ",77,2009
1946,0.0,"Crossbill, White-winged ",77,2010
1947,0.0,"Crossbill, White-winged ",77,2011
1948,0.0,"Crossbill, White-winged ",77,2012
1949,0.0,"Crossbill, White-winged ",77,2013
1950,5.0,"Redpoll, Common",78,1989
1951,0.0,"Redpoll, Common",78,1990
1952,40.0,"Redpoll, Common",78,1991
1953,0.0,"Redpoll, Common",78,1992
1954,151.0,"Redpoll, Common",78,1993
1955,0.0,"Redpoll, Common",78,1994
1956,61.0,"Redpoll, Common",78,1995
1957,0.0,"Redpoll, Common",78,1996
1958,142.0,"Redpoll, Common",78,1997
1959,0.0,"Redpoll, Common",78,1998
1960,95.0,"Redpoll, Common",78,1999
1961,0.0,"Redpoll, Common",78,2000
1962,47.0,"Redpoll, Common",78,2001
1963,0.0,"Redpoll, Common",78,2002
1964,332.0,"Redpoll, Common",78,2003
1965,0.0,"Redpoll, Common",78,2004
1966,15.0,"Redpoll, Common",78,2005
1967,14.0,"Redpoll, Common",78,2006
1968,59.0,"Redpoll, Common",78,2007
1969,52.0,"Redpoll, Common",78,2008
1970,4.0,"Redpoll, Common",78,2009
1971,233.0,"Redpoll, Common",78,2010
1972,0.0,"Redpoll, Common",78,2011
1973,188.0,"Redpoll, Common",78,2012
1974,0.0,"Redpoll, Common",78,2013
1975,0.0,Pine Siskin,79,1989
1976,0.0,Pine Siskin,79,1990
1977,16.0,Pine Siskin,79,1991
1978,10.0,Pine Siskin,79,1992
1979,45.0,Pine Siskin,79,1993
1980,19.0,Pine Siskin,79,1994
1981,1.0,Pine Siskin,79,1995
1982,2.0,Pine Siskin,79,1996
1983,2.0,Pine Siskin,79,1997
1984,1.0,Pine Siskin,79,1998
1985,7.0,Pine Siskin,79,1999
1986,270.0,Pine Siskin,79,2000
1987,6.0,Pine Siskin,79,2001
1988,0.0,Pine Siskin,79,2002
1989,6.0,Pine Siskin,79,2003
1990,77.0,Pine Siskin,79,2004
1991,0.0,Pine Siskin,79,2005
1992,0.0,Pine Siskin,79,2006
1993,0.0,Pine Siskin,79,2007
1994,395.0,Pine Siskin,79,2008
1995,0.0,Pine Siskin,79,2009
1996,10.0,Pine Siskin,79,2010
1997,278.0,Pine Siskin,79,2011
1998,13.0,Pine Siskin,79,2012
1999,8.0,Pine Siskin,79,2013
2000,99.0,"Goldfinch, American ",80,1989
2001,64.0,"Goldfinch, American ",80,1990
2002,167.0,"Goldfinch, American ",80,1991
2003,120.0,"Goldfinch, American ",80,1992
2004,130.0,"Goldfinch, American ",80,1993
2005,290.0,"Goldfinch, American ",80,1994
2006,3.0,"Goldfinch, American ",80,1995
2007,480.0,"Goldfinch, American ",80,1996
2008,28.0,"Goldfinch, American ",80,1997
2009,237.0,"Goldfinch, American ",80,1998
2010,5.0,"Goldfinch, American ",80,1999
2011,282.0,"Goldfinch, American ",80,2000
2012,39.0,"Goldfinch, American ",80,2001
2013,176.0,"Goldfinch, American ",80,2002
2014,10.0,"Goldfinch, American ",80,2003
2015,427.0,"Goldfinch, American ",80,2004
2016,48.0,"Goldfinch, American ",80,2005
2017,381.0,"Goldfinch, American ",80,2006
2018,16.0,"Goldfinch, American ",80,2007
2019,233.0,"Goldfinch, American ",80,2008
2020,143.0,"Goldfinch, American ",80,2009
2021,53.0,"Goldfinch, American ",80,2010
2022,427.0,"Goldfinch, American ",80,2011
2023,7.0,"Goldfinch, American ",80,2012
2024,248.0,"Goldfinch, American ",80,2013
2025,80.0,"Sparrow, House ",81,1989
2026,153.0,"Sparrow, House ",81,1990
2027,92.0,"Sparrow, House ",81,1991
2028,40.0,"Sparrow, House ",81,1992
2029,74.0,"Sparrow, House ",81,1993
2030,151.0,"Sparrow, House ",81,1994
2031,7.0,"Sparrow, House ",81,1995
2032,62.0,"Sparrow, House ",81,1996
2033,104.0,"Sparrow, House ",81,1997
2034,101.0,"Sparrow, House ",81,1998
2035,121.0,"Sparrow, House ",81,1999
2036,50.0,"Sparrow, House ",81,2000
2037,76.0,"Sparrow, House ",81,2001
2038,71.0,"Sparrow, House ",81,2002
2039,51.0,"Sparrow, House ",81,2003
2040,43.0,"Sparrow, House ",81,2004
2041,15.0,"Sparrow, House ",81,2005
2042,18.0,"Sparrow, House ",81,2006
2043,4.0,"Sparrow, House ",81,2007
2044,19.0,"Sparrow, House ",81,2008
2045,36.0,"Sparrow, House ",81,2009
2046,65.0,"Sparrow, House ",81,2010
2047,28.0,"Sparrow, House ",81,2011
2048,37.0,"Sparrow, House ",81,2012
2049,13.0,"Sparrow, House ",81,2013
2050,0.0,Yellow bellied sapsucker,82,1989
2051,0.0,Yellow bellied sapsucker,82,1990
2052,0.0,Yellow bellied sapsucker,82,1991
2053,0.0,Yellow bellied sapsucker,82,1992
2054,0.0,Yellow bellied sapsucker,82,1993
2055,0.0,Yellow bellied sapsucker,82,1994
2056,0.0,Yellow bellied sapsucker,82,1995
2057,0.0,Yellow bellied sapsucker,82,1996
2058,0.0,Yellow bellied sapsucker,82,1997
2059,0.0,Yellow bellied sapsucker,82,1998
2060,0.0,Yellow bellied sapsucker,82,1999
2061,0.0,Yellow bellied sapsucker,82,2000
2062,0.0,Yellow bellied sapsucker,82,2001
2063,0.0,Yellow bellied sapsucker,82,2002
2064,0.0,Yellow bellied sapsucker,82,2003
2065,0.0,Yellow bellied sapsucker,82,2004
2066,0.0,Yellow bellied sapsucker,82,2005
2067,0.0,Yellow bellied sapsucker,82,2006
2068,0.0,Yellow bellied sapsucker,82,2007
2069,0.0,Yellow bellied sapsucker,82,2008
2070,0.0,Yellow bellied sapsucker,82,2009
2071,0.0,Yellow bellied sapsucker,82,2010
2072,2.0,Yellow bellied sapsucker,82,2011
2073,1.0,Yellow bellied sapsucker,82,2012
2074,0.0,Yellow bellied sapsucker,82,2013
2075,0.0,Northern Flicker,83,1989
2076,0.0,Northern Flicker,83,1990
2077,0.0,Northern Flicker,83,1991
2078,0.0,Northern Flicker,83,1992
2079,0.0,Northern Flicker,83,1993
2080,0.0,Northern Flicker,83,1994
2081,0.0,Northern Flicker,83,1995
2082,0.0,Northern Flicker,83,1996
2083,0.0,Northern Flicker,83,1997
2084,0.0,Northern Flicker,83,1998
2085,0.0,Northern Flicker,83,1999
2086,0.0,Northern Flicker,83,2000
2087,0.0,Northern Flicker,83,2001
2088,0.0,Northern Flicker,83,2002
2089,0.0,Northern Flicker,83,2003
2090,0.0,Northern Flicker,83,2004
2091,0.0,Northern Flicker,83,2005
2092,0.0,Northern Flicker,83,2006
2093,0.0,Northern Flicker,83,2007
2094,0.0,Northern Flicker,83,2008
2095,0.0,Northern Flicker,83,2009
2096,0.0,Northern Flicker,83,2010
2097,1.0,Northern Flicker,83,2011
2098,0.0,Northern Flicker,83,2012
2099,0.0,Northern Flicker,83,2013
2100,0.0,Common Merganser,84,1989
2101,0.0,Common Merganser,84,1990
2102,0.0,Common Merganser,84,1991
2103,0.0,Common Merganser,84,1992
2104,0.0,Common Merganser,84,1993
2105,0.0,Common Merganser,84,1994
2106,0.0,Common Merganser,84,1995
2107,0.0,Common Merganser,84,1996
2108,0.0,Common Merganser,84,1997
2109,0.0,Common Merganser,84,1998
2110,0.0,Common Merganser,84,1999
2111,0.0,Common Merganser,84,2000
2112,0.0,Common Merganser,84,2001
2113,0.0,Common Merganser,84,2002
2114,0.0,Common Merganser,84,2003
2115,0.0,Common Merganser,84,2004
2116,0.0,Common Merganser,84,2005
2117,0.0,Common Merganser,84,2006
2118,0.0,Common Merganser,84,2007
2119,0.0,Common Merganser,84,2008
2120,0.0,Common Merganser,84,2009
2121,0.0,Common Merganser,84,2010
2122,0.0,Common Merganser,84,2011
2123,1.0,Common Merganser,84,2012
2124,0.0,Common Merganser,84,2013
2125,0.0,Rough-legged Hawk,85,1989
2126,0.0,Rough-legged Hawk,85,1990
2127,0.0,Rough-legged Hawk,85,1991
2128,0.0,Rough-legged Hawk,85,1992
2129,0.0,Rough-legged Hawk,85,1993
2130,0.0,Rough-legged Hawk,85,1994
2131,0.0,Rough-legged Hawk,85,1995
2132,0.0,Rough-legged Hawk,85,1996
2133,0.0,Rough-legged Hawk,85,1997
2134,0.0,Rough-legged Hawk,85,1998
2135,0.0,Rough-legged Hawk,85,1999
2136,0.0,Rough-legged Hawk,85,2000
2137,0.0,Rough-legged Hawk,85,2001
2138,0.0,Rough-legged Hawk,85,2002
2139,0.0,Rough-legged Hawk,85,2003
2140,0.0,Rough-legged Hawk,85,2004
2141,0.0,Rough-legged Hawk,85,2005
2142,0.0,Rough-legged Hawk,85,2006
2143,0.0,Rough-legged Hawk,85,2007
2144,0.0,Rough-legged Hawk,85,2008
2145,0.0,Rough-legged Hawk,85,2009
2146,0.0,Rough-legged Hawk,85,2010
2147,0.0,Rough-legged Hawk,85,2011
2148,1.0,Rough-legged Hawk,85,2012
2149,0.0,Rough-legged Hawk,85,2013
